Epoch	TrainLoss	ValLoss
1	0.030840	0.027767
2	0.027699	0.026964
3	0.026927	0.026306
4	0.026513	0.025657
5	0.026264	0.026068
6	0.026073	0.025427
7	0.025901	0.026166
8	0.025766	0.025660
9	0.025652	0.025232
10	0.025537	0.026633
11	0.025498	0.025127
12	0.025395	0.024909
13	0.025350	0.025613
14	0.025278	0.025060
15	0.025216	0.025272
16	0.025176	0.024793
17	0.025124	0.024976
18	0.025096	0.024898
19	0.025064	0.025023
20	0.025037	0.025387
21	0.024981	0.024557
22	0.024972	0.024668
23	0.024952	0.024772
24	0.024933	0.024585
25	0.024923	0.024691
26	0.024913	0.024944
27	0.024878	0.025205
28	0.024861	0.024514
29	0.024837	0.024707
30	0.024834	0.024968
31	0.024792	0.024946
32	0.024790	0.024757
33	0.024778	0.024409
34	0.024773	0.024961
35	0.024751	0.025519
36	0.024743	0.024754
37	0.024724	0.024752
38	0.024720	0.024882
39	0.024721	0.024479
40	0.024694	0.024610
41	0.024685	0.024677
42	0.024671	0.025183
43	0.024678	0.024777
